"date_obs" "Local.Time" "Temperature" "Dewpoint" "Humidity" "Barometer" "Visibility" "Wind.Direction" "Wind.Speed" "Gust.Speed" "Precipitation" "Events" "Conditions"
"2067" 2015-02-27 "4:00 AM" 8 2 66 1025.1 NA "East (90°)" 18 NA "" "" "Clear"
"2068" 2015-02-27 "4:30 AM" 8 1 62 1025.1 NA "East (100°)" 14.3 NA "" "" "Clear"
"2069" 2015-02-27 "5:00 AM" 8 1 62 1025.1 NA "East (80°)" 14.3 NA "" "" "Clear"
"2070" 2015-02-27 "5:30 AM" 8 1 62 1026.1 NA "East (90°)" 10.8 NA "" "" "Clear"
"2071" 2015-02-27 "6:00 AM" 8 1 62 1026.1 10 "East (80°)" 14.3 NA "" "Rain" "Light Rain"
"2072" 2015-02-27 "6:30 AM" 8 1 62 1026.1 10 "East (80°)" 14.3 NA "" "Rain" "Light Rain"
"2073" 2015-02-27 "7:00 AM" 8 0 57 1026.1 NA "East (80°)" 18 NA "" "" "Clear"
"2074" 2015-02-27 "7:30 AM" 7 1 66 1027.1 10 "East (80°)" 21.6 NA "" "Rain" "Light Rain"
"2075" 2015-02-27 "8:00 AM" 7 1 66 1027.1 10 "East (80°)" 21.6 NA "" "Rain" "Light Rain"
"2076" 2015-02-27 "8:30 AM" 7 2 71 1027.1 10 "East (80°)" 18 NA "" "Rain" "Light Rain"
"2077" 2015-02-27 "9:00 AM" 7 1 66 1027.1 10 "East (80°)" 21.6 NA "" "Rain" "Light Rain"
"2078" 2015-02-27 "9:30 AM" 7 2 71 1027.1 10 "ENE (70°)" 21.6 NA "" "Rain" "Light Rain"
"2079" 2015-02-27 "10:00 AM" 7 1 66 1027.1 10 "East (80°)" 18 NA "" "Rain" "Light Rain"
"2080" 2015-02-27 "10:30 AM" 7 2 71 1027.1 10 "ENE (70°)" 21.6 NA "" "Rain" "Light Rain"
"2081" 2015-02-27 "11:00 AM" 7 1 66 1027.1 10 "East (80°)" 21.6 NA "" "Rain" "Light Rain"
"2082" 2015-02-27 "11:30 AM" 7 1 66 1027.1 10 "East (80°)" 25.3 NA "" "" "Scattered Clouds"
"2083" 2015-02-27 "12:00 PM" 7 1 66 1026.1 10 "East (90°)" 25.3 NA "" "" "Scattered Clouds"
"2084" 2015-02-27 "12:30 PM" 7 1 66 1027.1 10 "ENE (70°)" 18 36 "" "Rain" "Light Rain"
"2085" 2015-02-27 "1:00 PM" 6 2 76 1027.1 10 "East (80°)" 14.3 36 "" "Rain" "Light Rain"
"2086" 2015-02-27 "1:30 PM" 5 3 87 1026.1 8 "ENE (60°)" 14.3 NA "" "Rain" "Rain"
"2087" 2015-02-27 "2:00 PM" 4 2 87 1026.1 8 "ENE (70°)" 14.3 NA "" "Rain" "Heavy Rain"
"2088" 2015-02-27 "2:30 PM" 4 2 87 1026.1 8 "ENE (70°)" 10.8 NA "" "Rain" "Rain"
"2089" 2015-02-27 "3:00 PM" 4 2 87 1026.1 6.9 "ENE (70°)" 14.3 NA "" "Rain" "Light Rain"
"2090" 2015-02-27 "3:30 PM" 4 2 87 1026.1 6.9 "ENE (60°)" 18 36 "" "Rain" "Rain"
"2091" 2015-02-27 "4:00 PM" 4 2 87 1026.1 6.9 "ENE (60°)" 14.3 NA "" "Rain" "Rain"
"2092" 2015-02-27 "4:30 PM" 4 2 87 1026.1 6.9 "ENE (70°)" 18 NA "" "Rain" "Rain"
"2093" 2015-02-27 "5:00 PM" 4 2 87 1027.1 8 "ENE (60°)" 14.3 NA "" "Rain" "Light Rain"
"2094" 2015-02-27 "5:30 PM" 4 2 87 1026.1 10 "ENE (60°)" 14.3 NA "" "Rain" "Light Rain"
"2095" 2015-02-27 "6:00 PM" 4 2 87 1027.1 10 "ENE (70°)" 18 NA "" "Rain" "Light Rain"
"2096" 2015-02-27 "6:30 PM" 4 2 87 1027.1 10 "ENE (70°)" 18 NA "" "Rain" "Light Rain"
"2097" 2015-02-27 "7:00 PM" 4 2 87 1027.1 10 "ENE (60°)" 21.6 NA "" "" "Mostly Cloudy"
"2098" 2015-02-27 "7:30 PM" 5 2 81 1027.1 10 "ENE (60°)" 18 NA "" "" "Mostly Cloudy"
"2099" 2015-02-27 "8:00 PM" 5 2 81 1027.1 10 "ENE (60°)" 21.6 43.1 "" "Rain" "Light Rain"
"2100" 2015-02-27 "8:30 PM" 5 2 81 1027.1 10 "ENE (60°)" 18 36 "" "Rain" "Light Rain"
"2101" 2015-02-27 "9:00 PM" 5 3 87 1027.1 10 "ENE (60°)" 10.8 NA "" "Rain" "Light Rain"
"2102" 2015-02-27 "9:30 PM" 5 3 87 1027.1 10 "ENE (60°)" 14.3 NA "" "Rain" "Light Rain"
"2103" 2015-02-27 "10:00 PM" 5 3 87 1027.1 10 "East (80°)" 14.3 NA "" "Rain" "Light Rain"
"2104" 2015-02-27 "10:30 PM" 5 3 87 1027.1 10 "East (80°)" 10.8 NA "" "Rain" "Light Rain"
"2105" 2015-02-27 "11:00 PM" 5 3 87 1026.1 10 "East (80°)" 10.8 NA "" "" "Mostly Cloudy"
"2106" 2015-02-27 "11:30 PM" 5 3 87 1026.1 10 "East (80°)" 10.8 NA "" "Rain" "Light Rain"
"2107" 2015-02-26 "12:00 AM" 9 8 93 1017.9 6 "North (350°)" 14.3 NA "" "Rain" "Light Rain"
"2108" 2015-02-26 "12:30 AM" 9 8 93 1019 6 "NNW (330°)" 18 NA "" "Rain" "Light Rain"
"2109" 2015-02-26 "1:00 AM" 9 8 93 1019 6 "North (360°)" 14.3 NA "" "Rain" "Rain"
"2110" 2015-02-26 "1:30 AM" 9 8 93 1019 6 "North (350°)" 14.3 NA "" "Rain" "Rain"
"2111" 2015-02-26 "2:00 AM" 9 8 93 1017.9 6 "NNE (30°)" 14.3 NA "" "Rain" "Light Rain"
"2112" 2015-02-26 "2:30 AM" 9 8 93 1017.9 6 "NNE (30°)" 7.2 NA "" "Rain" "Light Rain"
"2113" 2015-02-26 "3:00 AM" 9 8 93 1017.9 6 "North (360°)" 3.5 NA "" "Rain" "Light Rain"
"2114" 2015-02-26 "3:30 AM" 9 8 93 1017.9 6 "NNW (340°)" 14.3 NA "" "Rain" "Light Rain"
"2115" 2015-02-26 "4:00 AM" 8 8 100 1017.9 6 "North (350°)" 7.2 NA "" "Rain" "Light Rain"
"2116" 2015-02-26 "4:30 AM" 8 8 100 1019 6 "North (360°)" 7.2 NA "" "Rain" "Light Rain"
"2117" 2015-02-26 "5:00 AM" 8 8 100 1019 6 "North (10°)" 10.8 NA "" "Rain" "Light Rain"
"2118" 2015-02-26 "5:30 AM" 8 8 100 1019 6 "North (350°)" 7.2 NA "" "Rain" "Light Rain"
"2119" 2015-02-26 "6:00 AM" 8 8 100 1019 6.9 "North (10°)" 14.3 NA "" "Rain" "Light Rain"
"2120" 2015-02-26 "6:30 AM" 8 8 100 1019 6.9 "North (360°)" 14.3 NA "" "" "Partly Cloudy"
"2121" 2015-02-26 "7:00 AM" 9 8 93 1020 6.9 "NNE (20°)" 18 NA "" "" "Partly Cloudy"
"2122" 2015-02-26 "7:30 AM" 9 7 87 1020 6.9 "NNE (30°)" 21.6 NA "" "" "Scattered Clouds"
"2123" 2015-02-26 "8:00 AM" 9 7 87 1020 6.9 "NE (40°)" 18 NA "" "" ""
"2124" 2015-02-26 "8:30 AM" 10 7 82 1021 6.9 "ENE (60°)" 14.3 NA "" "" "Mostly Cloudy"
"2125" 2015-02-26 "9:00 AM" 9 7 87 1021 4.5 "NNE (20°)" 25.3 NA "" "" "Mostly Cloudy"
"2126" 2015-02-26 "9:30 AM" 9 7 87 1021 4.5 "NNE (30°)" 25.3 NA "" "" "Mostly Cloudy"
"2127" 2015-02-26 "10:00 AM" 9 7 87 1021 4 "NNE (30°)" 21.6 NA "" "" "Mostly Cloudy"
"2128" 2015-02-26 "10:30 AM" 9 7 87 1021 4 "NNE (30°)" 25.3 NA "" "" "Mostly Cloudy"
"2129" 2015-02-26 "11:00 AM" 9 7 87 1022 4 "NNE (30°)" 21.6 NA "" "" "Mostly Cloudy"
"2130" 2015-02-26 "11:30 AM" 9 7 87 1022 3.5 "NE (40°)" 18 NA "" "" "Mostly Cloudy"
"2131" 2015-02-26 "12:00 PM" 9 7 87 1021 3.5 "NE (40°)" 18 NA "" "" "Mostly Cloudy"
"2132" 2015-02-26 "12:30 PM" 9 7 87 1022 3.5 "NNE (20°)" 21.6 NA "" "" "Mostly Cloudy"
"2133" 2015-02-26 "1:00 PM" 10 6 76 1022 3.1 "NNE (30°)" 21.6 NA "" "" "Mostly Cloudy"
"2134" 2015-02-26 "1:30 PM" 10 6 76 1021 3.1 "NE (40°)" 21.6 NA "" "" "Mostly Cloudy"
"2135" 2015-02-26 "2:00 PM" 10 6 76 1021 3.1 "NNE (30°)" 21.6 NA "" "" "Mostly Cloudy"
"2136" 2015-02-26 "2:30 PM" 9 6 82 1022 3.1 "NE (40°)" 21.6 NA "" "" "Mostly Cloudy"
"2137" 2015-02-26 "3:00 PM" 9 5 76 1022 4 "NE (50°)" 18 NA "" "" "Mostly Cloudy"
"2138" 2015-02-26 "3:30 PM" 9 5 76 1021 4.5 "NE (50°)" 21.6 NA "" "" "Mostly Cloudy"
"2139" 2015-02-26 "4:00 PM" 9 4 71 1021 8 "NE (40°)" 25.3 NA "" "" "Mostly Cloudy"
"2140" 2015-02-26 "4:30 PM" 9 3 66 1021 10 "ENE (60°)" 25.3 NA "" "" "Partly Cloudy"
"2141" 2015-02-26 "5:00 PM" 9 2 62 1022 NA "NE (50°)" 18 NA "" "" "Clear"
"2142" 2015-02-26 "5:30 PM" 8 3 71 1023 NA "NE (50°)" 18 NA "" "" "Clear"
"2143" 2015-02-26 "6:00 PM" 8 2 66 1023 NA "ENE (60°)" 18 NA "" "" "Clear"
"2144" 2015-02-26 "6:30 PM" 8 2 66 1023 NA "ENE (60°)" 18 NA "" "" "Clear"
"2145" 2015-02-26 "7:00 PM" 8 3 71 1023 NA "NE (50°)" 18 NA "" "" "Clear"
"2146" 2015-02-26 "7:30 PM" 8 2 66 1023 NA "ENE (60°)" 21.6 NA "" "" "Clear"
"2147" 2015-02-26 "8:00 PM" 8 1 62 1024 NA "ENE (70°)" 21.6 NA "" "" "Clear"
"2148" 2015-02-26 "8:30 PM" 8 2 66 1025.1 NA "NE (50°)" 21.6 NA "" "" "Clear"
"2149" 2015-02-26 "9:00 PM" 8 2 66 1025.1 NA "ENE (60°)" 14.3 NA "" "" "Clear"
"2150" 2015-02-26 "9:30 PM" 8 2 66 1025.1 NA "ENE (70°)" 18 NA "" "" "Clear"
"2151" 2015-02-26 "10:00 PM" 8 3 71 1025.1 NA "ENE (70°)" 14.3 NA "" "" "Clear"
"2152" 2015-02-26 "10:30 PM" 8 3 71 1026.1 NA "ENE (60°)" 10.8 NA "" "" "Clear"
"2153" 2015-02-26 "11:00 PM" 8 3 71 1025.1 NA "ENE (70°)" 10.8 NA "" "" "Clear"
"2154" 2015-02-26 "11:30 PM" 8 3 71 1026.1 NA "East (80°)" 14.3 NA "" "" "Clear"
"2155" 2015-02-25 "12:00 AM" 8 6 87 1017.9 10 "ESE (120°)" 10.8 NA "" "Rain" "Light Rain Showers"
"2156" 2015-02-25 "12:30 AM" 8 6 87 1017.9 10 "East (90°)" 10.8 NA "" "Rain" "Light Rain"
"2157" 2015-02-25 "1:00 AM" 8 6 87 1017.9 10 "ESE (110°)" 14.3 NA "" "" "Partly Cloudy"
"2158" 2015-02-25 "1:30 AM" 8 6 87 1017.9 10 "East (90°)" 10.8 NA "" "Rain" "Light Rain"
"2159" 2015-02-25 "2:00 AM" 8 7 93 1017.9 10 "East (100°)" 14.3 NA "" "Rain" "Light Rain"
"2160" 2015-02-25 "2:30 AM" 8 7 93 1017.9 8 "East (100°)" 10.8 NA "" "Rain" "Light Rain"
"2161" 2015-02-25 "3:00 AM" 8 7 93 1017.3 8 "ESE (110°)" 10.8 NA "" "Rain" "Light Rain"
"2162" 2015-02-25 "3:30 AM" 8 7 93 1017.3 10 "ESE (110°)" 14.3 NA "" "Rain" "Light Rain"
"2163" 2015-02-25 "4:00 AM" 8 7 93 1017.3 10 "SE (130°)" 14.3 NA "" "" "Overcast"
"2164" 2015-02-25 "4:30 AM" 8 7 93 1017.3 10 "East (90°)" 10.8 NA "" "" "Overcast"
"2165" 2015-02-25 "5:00 AM" 8 7 93 1017.3 10 "ENE (70°)" 10.8 NA "" "" "Overcast"
"2166" 2015-02-25 "5:30 AM" 8 7 93 1017.3 10 "East (90°)" 10.8 NA "" "" "Overcast"
"2167" 2015-02-25 "6:00 AM" 8 7 93 1016.3 10 "ENE (70°)" 14.3 NA "" "" "Overcast"
"2168" 2015-02-25 "6:30 AM" 8 7 93 1017.3 10 "East (90°)" 10.8 NA "" "" "Overcast"
"2169" 2015-02-25 "7:00 AM" 8 7 93 1016.3 10 "East (100°)" 14.3 NA "" "" "Overcast"
"2170" 2015-02-25 "7:30 AM" 8 7 93 1017.3 10 "East (80°)" 14.3 NA "" "" "Overcast"
"2171" 2015-02-25 "8:00 AM" 8 7 93 1017.3 10 "East (90°)" 18 NA "" "" "Overcast"
"2172" 2015-02-25 "8:30 AM" 8 7 93 1017.9 10 "East (90°)" 10.8 NA "" "" "Overcast"
"2173" 2015-02-25 "9:00 AM" 8 7 93 1017.3 10 "ESE (110°)" 14.3 NA "" "Rain" "Light Rain"
"2174" 2015-02-25 "9:30 AM" 8 7 93 1017.9 10 "East (80°)" 10.8 NA "" "Rain" "Light Rain"
"2175" 2015-02-25 "10:00 AM" 8 7 93 1017.9 10 "East (100°)" 10.8 NA "" "" "Overcast"
"2176" 2015-02-25 "10:30 AM" 8 7 93 1017.9 6.9 "ENE (70°)" 14.3 NA "" "Rain" "Light Rain"
"2177" 2015-02-25 "11:00 AM" 9 7 87 1017.3 6.9 "ENE (70°)" 10.8 NA "" "Rain" "Light Rain"
"2178" 2015-02-25 "11:30 AM" 9 8 93 1017.3 10 "East (100°)" 14.3 NA "" "Rain" "Light Rain"
"2179" 2015-02-25 "12:00 PM" 9 8 93 1016.3 10 "SE (130°)" 25.3 NA "" "" "Overcast"
"2180" 2015-02-25 "12:30 PM" 10 8 87 1015.2 10 "ESE (120°)" 21.6 NA "" "" "Overcast"
"2181" 2015-02-25 "1:00 PM" 10 8 87 1014.2 10 "ESE (120°)" 18 NA "" "" "Overcast"
"2182" 2015-02-25 "1:30 PM" 10 8 87 1014.2 10 "SE (130°)" 14.3 NA "" "" "Scattered Clouds"
"2183" 2015-02-25 "2:00 PM" 10 8 87 1015.2 10 "East (90°)" 10.8 NA "" "Rain" "Light Rain"
"2184" 2015-02-25 "2:30 PM" 10 8 87 1016.3 10 "NNE (20°)" 14.3 NA "" "Rain" "Light Rain"
"2185" 2015-02-25 "3:00 PM" 10 8 87 1016.3 8 "North (360°)" 18 NA "" "Rain" "Rain"
"2186" 2015-02-25 "3:30 PM" 9 9 100 1016.3 6.9 "NE (50°)" 10.8 NA "" "Rain" "Light Rain"
"2187" 2015-02-25 "4:00 PM" 10 9 94 1015.2 5 "ENE (70°)" 7.2 25.3 "" "Rain" "Light Rain"
"2188" 2015-02-25 "4:30 PM" 10 9 94 1016.3 6 "NE (40°)" 7.2 NA "" "Rain" "Light Rain"
"2189" 2015-02-25 "5:00 PM" 9 9 100 1016.3 6 "East (80°)" 10.8 NA "" "Rain" "Light Rain"
"2190" 2015-02-25 "5:30 PM" 9 9 100 1017.3 6 "Variable" 3.5 NA "" "Rain" "Light Rain"
"2191" 2015-02-25 "6:00 PM" 9 8 93 1016.3 8 "ENE (60°)" 10.8 NA "" "Rain" "Light Rain"
"2192" 2015-02-25 "6:30 PM" 9 8 93 1016.3 10 "ENE (60°)" 7.2 NA "" "Rain" "Light Rain"
"2193" 2015-02-25 "7:00 PM" 9 8 93 1017.3 10 "Variable" 3.5 NA "" "Rain" "Light Rain"
"2194" 2015-02-25 "7:30 PM" 9 8 93 1016.3 10 "SE (140°)" 7.2 NA "" "Rain" "Light Rain"
"2195" 2015-02-25 "8:00 PM" 9 8 93 1017.3 10 "North (350°)" 7.2 NA "" "Rain" "Light Rain"
"2196" 2015-02-25 "8:30 PM" 9 8 93 1017.3 10 "North (10°)" 10.8 NA "" "Rain" "Light Rain"
"2197" 2015-02-25 "9:00 PM" 9 8 93 1017.3 10 "North (10°)" 10.8 NA "" "Rain" "Light Rain"
"2198" 2015-02-25 "9:30 PM" 9 8 93 1017.9 6.9 "NNW (340°)" 10.8 NA "" "Rain" "Light Rain"
"2199" 2015-02-25 "10:00 PM" 9 8 93 1017.9 6 "North (360°)" 10.8 NA "" "Rain" "Light Rain"
"2200" 2015-02-25 "10:30 PM" 9 8 93 1017.9 6 "North (360°)" 14.3 NA "" "Rain" "Light Rain"
"2201" 2015-02-25 "11:00 PM" 9 8 93 1017.9 6 "NNE (20°)" 18 NA "" "Rain" "Light Rain"
"2202" 2015-02-25 "11:30 PM" 9 8 93 1017.9 6 "NNE (20°)" 14.3 NA "" "Rain" "Light Rain"
"2203" 2015-02-24 "12:00 AM" 8 4 76 1019 NA "ENE (70°)" 7.2 NA "" "" "Clear"
"2204" 2015-02-24 "12:30 AM" 8 5 81 1020 10 "Variable" 3.5 NA "" "" "Scattered Clouds"
"2205" 2015-02-24 "1:00 AM" 7 5 87 1020 10 "East (80°)" 7.2 NA "" "Rain" "Light Rain"
"2206" 2015-02-24 "1:30 AM" 7 5 87 1020 10 "ENE (70°)" 7.2 NA "" "Rain" "Light Rain"
"2207" 2015-02-24 "2:00 AM" 7 5 87 1019 10 "ENE (70°)" 7.2 NA "" "Rain" "Light Rain"
"2208" 2015-02-24 "2:30 AM" 7 5 87 1019 10 "NNE (30°)" 10.8 NA "" "Rain" "Light Rain"
"2209" 2015-02-24 "3:00 AM" 7 5 87 1019 6.9 "NNE (20°)" 14.3 NA "" "Rain" "Light Rain"
"2210" 2015-02-24 "3:30 AM" 6 5 93 1019 6 "NNE (30°)" 10.8 NA "" "Rain" "Light Rain"
"2211" 2015-02-24 "4:00 AM" 6 5 93 1019 6 "NNE (30°)" 7.2 NA "" "" "Overcast"
"2212" 2015-02-24 "4:30 AM" 6 5 93 1017.9 6.9 "ENE (70°)" 10.8 NA "" "" "Overcast"
"2213" 2015-02-24 "5:00 AM" 7 5 87 1019 6.9 "ENE (60°)" 7.2 NA "" "" "Overcast"
"2214" 2015-02-24 "5:30 AM" 7 5 87 1019 6.9 "NE (50°)" 10.8 NA "" "" "Overcast"
"2215" 2015-02-24 "6:00 AM" 7 5 87 1019 6.9 "East (80°)" 7.2 NA "" "" "Overcast"
"2216" 2015-02-24 "6:30 AM" 7 5 87 1019 8 "East (90°)" 14.3 NA "" "" "Overcast"
"2217" 2015-02-24 "7:00 AM" 7 5 87 1019 10 "ENE (60°)" 10.8 NA "" "" "Overcast"
"2218" 2015-02-24 "7:30 AM" 7 5 87 1020 10 "NNE (20°)" 14.3 NA "" "" "Overcast"
"2219" 2015-02-24 "8:00 AM" 7 5 87 1021 6.9 "NE (40°)" 10.8 NA "" "Rain" "Light Rain"
"2220" 2015-02-24 "8:30 AM" 7 6 93 1021 6 "East (90°)" 7.2 NA "" "Rain" "Light Rain"
"2221" 2015-02-24 "9:00 AM" 7 6 93 1021 6.9 "ESE (120°)" 7.2 NA "" "" "Overcast"
"2222" 2015-02-24 "9:30 AM" 8 5 81 1021 10 "ESE (120°)" 10.8 NA "" "" "Overcast"
"2223" 2015-02-24 "10:00 AM" 8 6 87 1020 10 "ESE (120°)" 10.8 NA "" "" "Overcast"
"2224" 2015-02-24 "10:30 AM" 8 6 87 1020 10 "ESE (110°)" 10.8 NA "" "" "Overcast"
"2225" 2015-02-24 "11:00 AM" 9 6 82 1020 10 "ESE (120°)" 10.8 NA "" "" "Overcast"
"2226" 2015-02-24 "11:30 AM" 9 5 76 1020 10 "ESE (120°)" 10.8 NA "" "" "Overcast"
"2227" 2015-02-24 "12:00 PM" 9 5 76 1019 10 "SE (130°)" 10.8 NA "" "" "Overcast"
"2228" 2015-02-24 "12:30 PM" 9 6 82 1017.9 10 "SE (140°)" 7.2 NA "" "" "Overcast"
"2229" 2015-02-24 "1:00 PM" 10 6 76 1017.9 10 "SE (140°)" 10.8 NA "" "" "Overcast"
"2230" 2015-02-24 "1:30 PM" 10 5 71 1017.3 10 "ESE (120°)" 10.8 NA "" "" "Overcast"
"2231" 2015-02-24 "2:00 PM" 10 5 71 1017.3 10 "ESE (110°)" 10.8 NA "" "" "Overcast"
"2232" 2015-02-24 "2:30 PM" 10 6 76 1017.3 10 "ESE (120°)" 10.8 NA "" "" "Overcast"
"2233" 2015-02-24 "3:00 PM" 10 6 76 1017.3 10 "SE (140°)" 10.8 NA "" "" "Overcast"
"2234" 2015-02-24 "3:30 PM" 10 5 71 1017.3 10 "SE (140°)" 14.3 NA "" "" "Overcast"
"2235" 2015-02-24 "4:00 PM" 10 5 71 1017.3 10 "ESE (110°)" 14.3 NA "" "" "Overcast"
"2236" 2015-02-24 "4:30 PM" 9 5 76 1017.3 10 "East (90°)" 18 NA "" "" "Overcast"
"2237" 2015-02-24 "5:00 PM" 9 5 76 1017.3 10 "ESE (110°)" 14.3 NA "" "" "Overcast"
"2238" 2015-02-24 "5:30 PM" 9 5 76 1017.9 10 "ESE (120°)" 14.3 NA "" "" "Overcast"
"2239" 2015-02-24 "6:00 PM" 9 4 71 1017.9 10 "ESE (110°)" 14.3 NA "" "" "Overcast"
"2240" 2015-02-24 "6:30 PM" 9 4 71 1017.9 10 "ESE (110°)" 14.3 NA "" "" "Overcast"
"2241" 2015-02-24 "7:00 PM" 9 4 71 1017.9 10 "East (100°)" 14.3 NA "" "" "Overcast"
"2242" 2015-02-24 "7:30 PM" 9 4 71 1017.9 10 "East (100°)" 14.3 NA "" "" "Overcast"
"2243" 2015-02-24 "8:00 PM" 9 4 71 1017.9 10 "ESE (120°)" 14.3 NA "" "" "Overcast"
"2244" 2015-02-24 "8:30 PM" 9 4 71 1017.9 10 "ESE (110°)" 10.8 NA "" "" "Overcast"
"2245" 2015-02-24 "9:00 PM" 9 4 71 1017.9 10 "SE (140°)" 10.8 NA "" "" "Overcast"
"2246" 2015-02-24 "9:30 PM" 9 5 76 1017.9 10 "SE (130°)" 14.3 NA "" "Rain" "Light Rain"
"2247" 2015-02-24 "10:00 PM" 9 5 76 1017.9 10 "ESE (120°)" 10.8 NA "" "Rain" "Light Rain"
"2248" 2015-02-24 "10:30 PM" 8 6 87 1017.9 10 "SE (130°)" 14.3 NA "" "Rain-Thunderstorm" "Light Thunderstorms and Rain"
"2249" 2015-02-24 "11:00 PM" 8 6 87 1019 10 "SE (130°)" 7.2 NA "" "Rain" "Light Rain Showers"
"2250" 2015-02-24 "11:30 PM" 8 6 87 1020 10 "North (10°)" 10.8 NA "" "Rain" "Light Rain Showers"
"2251" 2015-02-23 "12:00 AM" 7 3 76 1024 10 "North (360°)" 14.3 NA "" "" "Overcast"
"2252" 2015-02-23 "12:30 AM" 6 3 81 1023 10 "NNE (20°)" 18 NA "" "" "Overcast"
"2253" 2015-02-23 "1:00 AM" 6 2 76 1023 10 "NNE (30°)" 18 NA "" "" "Scattered Clouds"
"2254" 2015-02-23 "1:30 AM" 6 3 81 1023 8 "NNE (20°)" 21.6 NA "" "Rain" "Light Rain"
"2255" 2015-02-23 "2:00 AM" 5 3 87 1023 8 "North (10°)" 14.3 NA "" "Rain" "Light Rain"
"2256" 2015-02-23 "2:30 AM" 6 3 81 1022 10 "NNE (30°)" 14.3 NA "" "Rain" "Light Rain"
"2257" 2015-02-23 "3:00 AM" 4 0 75 1022 10 "NNE (30°)" 25.3 NA "" "Rain" "Light Rain"
"2258" 2015-02-23 "3:30 AM" 4 0 75 1022 10 "NE (40°)" 14.3 NA "" "Rain" "Light Rain"
"2259" 2015-02-23 "4:00 AM" 3 1 87 1022 10 "NNE (20°)" 21.6 NA "" "Rain" "Light Rain"
"2260" 2015-02-23 "4:30 AM" 3 0 81 1022 10 "ENE (60°)" 18 NA "" "Rain" "Light Rain"
"2261" 2015-02-23 "5:00 AM" 3 1 87 1022 10 "East (90°)" 10.8 NA "" "Rain" "Light Rain"
"2262" 2015-02-23 "5:30 AM" 4 0 75 1022 NA "ENE (60°)" 10.8 NA "" "" "Clear"
"2263" 2015-02-23 "6:00 AM" 4 0 75 1023 NA "ENE (70°)" 7.2 NA "" "" "Clear"
"2264" 2015-02-23 "6:30 AM" 4 1 81 1023 NA "Variable" 3.5 NA "" "" "Clear"
"2265" 2015-02-23 "7:00 AM" 4 1 81 1023 10 "NE (50°)" 7.2 NA "" "Rain" "Light Rain"
"2266" 2015-02-23 "7:30 AM" 5 1 76 1023 10 "ENE (70°)" 10.8 NA "" "" "Overcast"
"2267" 2015-02-23 "8:00 AM" 5 2 81 1023 10 "ENE (60°)" 10.8 NA "" "" "Overcast"
"2268" 2015-02-23 "8:30 AM" 6 2 76 1022 NA "ESE (110°)" 10.8 NA "" "" "Clear"
"2269" 2015-02-23 "9:00 AM" 6 3 81 1022 NA "ESE (120°)" 14.3 NA "" "" "Clear"
"2270" 2015-02-23 "9:30 AM" 7 3 76 1023 10 "East (80°)" 10.8 NA "" "" "Partly Cloudy"
"2271" 2015-02-23 "10:00 AM" 7 3 76 1023 10 "ESE (110°)" 10.8 NA "" "" "Scattered Clouds"
"2272" 2015-02-23 "10:30 AM" 8 4 76 1023 10 "Variable" 3.5 NA "" "" "Mostly Cloudy"
"2273" 2015-02-23 "11:00 AM" 8 3 71 1023 10 "ENE (60°)" 7.2 NA "" "" "Mostly Cloudy"
"2274" 2015-02-23 "11:30 AM" 8 3 71 1023 10 "East (100°)" 7.2 NA "" "" "Mostly Cloudy"
"2275" 2015-02-23 "12:00 PM" 8 3 71 1023 10 "NE (40°)" 7.2 NA "" "" "Mostly Cloudy"
"2276" 2015-02-23 "12:30 PM" 8 3 71 1022 10 "ENE (60°)" 7.2 25.3 "" "" "Mostly Cloudy"
"2277" 2015-02-23 "1:00 PM" 8 4 76 1022 10 "East (90°)" 7.2 NA "" "" "Mostly Cloudy"
"2278" 2015-02-23 "1:30 PM" 9 3 66 1021 10 "ENE (60°)" 10.8 NA "" "" "Mostly Cloudy"
"2279" 2015-02-23 "2:00 PM" 9 2 62 1020 10 "East (80°)" 14.3 NA "" "" "Mostly Cloudy"
"2280" 2015-02-23 "2:30 PM" 9 3 66 1020 10 "East (100°)" 10.8 NA "" "" "Mostly Cloudy"
"2281" 2015-02-23 "3:00 PM" 9 2 62 1020 10 "ESE (110°)" 10.8 NA "" "" "Mostly Cloudy"
"2282" 2015-02-23 "3:30 PM" 9 2 62 1019 10 "ESE (110°)" 14.3 NA "" "" "Mostly Cloudy"
"2283" 2015-02-23 "4:00 PM" 9 2 62 1019 10 "East (90°)" 18 NA "" "" "Scattered Clouds"
"2284" 2015-02-23 "4:30 PM" 9 2 62 1019 10 "ESE (120°)" 14.3 NA "" "" "Scattered Clouds"
"2285" 2015-02-23 "5:00 PM" 8 3 71 1019 10 "ESE (110°)" 14.3 NA "" "" "Partly Cloudy"
"2286" 2015-02-23 "5:30 PM" 8 3 71 1020 10 "ESE (110°)" 10.8 NA "" "" "Partly Cloudy"
"2287" 2015-02-23 "6:00 PM" 8 3 71 1020 10 "SE (130°)" 10.8 NA "" "" "Scattered Clouds"
"2288" 2015-02-23 "6:30 PM" 8 3 71 1020 10 "SE (140°)" 14.3 NA "" "" "Scattered Clouds"
"2289" 2015-02-23 "7:00 PM" 8 3 71 1020 NA "ESE (120°)" 14.3 NA "" "" "Clear"
"2290" 2015-02-23 "7:30 PM" 8 3 71 1020 NA "East (100°)" 10.8 NA "" "" "Clear"
